name,alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
e1233.dat,-1.5,0.3898,0.00655,0.00158,-0.1072,0.3951,0.3932
n64212.dat,-1.5,0.0052,0.00439,0.00051,-0.0402,0.6296,0.4736
jx-gs-04.dat,-1.5,-0.0424,0.00607,0.00066,-0.0169,0.5145,0.0394
r1082.dat,-1.5,0.2052,0.00545,0.0012,-0.0708,0.5459,0.4739
giiik.dat,-1.5,-0.027,0.00595,0.00097,-0.0195,0.6938,0.024
goe448.dat,-1.5,0.9994,0.00695,0.00194,-0.2428,0.5685,0.0288
fx75vg166.dat,-1.5,0.1344,0.00425,0.00096,-0.0594,0.6788,0.6123
goe400.dat,-1.5,0.2581,0.00603,0.00082,-0.0803,0.5419,0.0152
goe587.dat,-1.5,,,,,,
s5020.dat,-1.5,-0.0577,0.00708,0.00185,0.0034,0.5043,0.0117
kc135c.dat,-1.5,0.0169,0.00607,0.00089,-0.0273,0.6566,0.0205
ah93k131.dat,-1.5,0.0259,0.00623,0.00117,-0.0181,0.6849,0.0325
aquilasm.dat,-1.5,0.2253,0.00641,0.00111,-0.0659,0.5309,0.0087
sm701.dat,-1.5,0.4039,0.00466,0.00092,-0.128,0.6419,0.4871
mh22.dat,-1.5,-0.0423,0.00564,0.00059,-0.0164,0.6072,0.0789
e221.dat,-1.5,,,,,,
naca2415.dat,-1.5,0.0793,0.00598,0.00107,-0.052,0.5479,0.2619
oa213.dat,-1.5,-0.0216,0.00705,0.00158,0.0045,0.5256,0.0206
goe436.dat,-1.5,0.2384,0.0071,0.00117,-0.0778,0.4269,0.0026
fx63143.dat,-1.5,,,,,,
eh0009.dat,-1.5,,,,,,
mh83.dat,-1.5,0.2905,0.00739,0.0015,-0.0653,0.3328,0.0127
fx71089a.dat,-1.5,-0.159,0.00697,0.00109,-0.0029,0.4296,0.0424
goe241.dat,-1.5,0.9588,0.0086,0.00276,-0.2276,0.4092,0.0019
e343.dat,-1.5,0.1141,0.00782,0.00171,-0.0202,0.3815,0.0055
goe81.dat,-1.5,0.5089,0.00625,0.00121,-0.1303,0.558,0.0147
goe775.dat,-1.5,-0.1838,0.00667,0.00167,-0.0006,0.4825,0.3445
glennmartin2.dat,-1.5,0.3984,0.00797,0.00176,-0.0776,0.3104,0.0685
