name,alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
e1233.dat,5.5,1.1296,0.00788,0.00318,-0.0985,0.2992,0.7096
n64212.dat,5.5,0.7849,0.00896,0.00336,-0.042,0.0006,0.7463
jx-gs-04.dat,5.5,0.739,0.00657,0.00208,-0.0151,0.064,1.0
r1082.dat,5.5,1.0046,0.00544,0.00189,-0.0785,0.4873,0.7742
giiik.dat,5.5,0.751,0.00738,0.00254,-0.0189,0.0303,0.9987
goe448.dat,5.5,1.4428,0.02311,0.01566,-0.1922,0.0022,0.0688
fx75vg166.dat,5.5,0.8636,0.00745,0.0034,-0.0529,0.3362,0.7881
goe400.dat,5.5,,,,,,
goe587.dat,5.5,,,,,,
s5020.dat,5.5,0.7629,0.00582,0.00173,-0.0032,0.1747,1.0
kc135c.dat,5.5,0.7364,0.00744,0.00266,-0.0177,0.0431,0.9753
ah93k131.dat,5.5,0.8557,0.00634,0.00295,-0.0344,0.387,0.9858
aquilasm.dat,5.5,1.0139,0.00625,0.00212,-0.0675,0.2453,1.0
sm701.dat,5.5,1.1435,0.00876,0.00348,-0.1204,0.2122,0.6315
mh22.dat,5.5,0.7397,0.01033,0.0062,-0.0166,0.007,1.0
e221.dat,5.5,0.7624,0.00676,0.00227,-0.0162,0.096,0.9973
naca2415.dat,5.5,0.8584,0.00721,0.00276,-0.0488,0.1848,0.933
oa213.dat,5.5,0.8365,0.00728,0.00282,-0.0135,0.1657,0.9363
goe436.dat,5.5,0.9997,0.00965,0.00431,-0.0735,0.0013,1.0
fx63143.dat,5.5,0.9268,0.01098,0.00395,-0.0554,0.0494,0.0898
eh0009.dat,5.5,0.5962,0.00708,0.00252,0.0043,0.0107,0.9827
mh83.dat,5.5,,,,,,
fx71089a.dat,5.5,0.6195,0.00742,0.00292,0.0045,0.0348,0.992
goe241.dat,5.5,1.5535,0.01954,0.01251,-0.1988,0.0006,0.4583
e343.dat,5.5,0.8584,0.00626,0.00228,-0.0124,0.307,0.9023
goe81.dat,5.5,,,,,,
goe775.dat,5.5,0.5995,0.00774,0.00267,0.0027,0.2015,0.6593
glennmartin2.dat,5.5,,,,,,
naca64a410.dat,5.5,0.9381,0.00881,0.00368,-0.0789,0.0106,1.0
s4095.dat,5.5,0.9249,0.01134,0.00669,-0.0579,0.1381,1.001
goe450.dat,5.5,,,,,,
n10.dat,5.5,1.2074,0.00923,0.00422,-0.086,0.0973,1.0001
mh113.dat,5.5,1.4726,0.0081,0.00398,-0.1873,0.3403,1.0
s3010.dat,5.5,0.9217,0.00649,0.00223,-0.0537,0.1805,1.0
curtisc72.dat,5.5,1.2781,0.00959,0.00455,-0.0979,0.0942,1.0
ui1720.dat,5.5,,,,,,
e678.dat,5.5,1.2291,0.00961,0.00493,-0.1613,0.3086,0.753
mh45.dat,5.5,0.7344,0.00619,0.00198,-0.0085,0.1362,1.0
sg6050.dat,5.5,,,,,,
e387.dat,5.5,0.9936,0.00879,0.00353,-0.0779,0.0091,1.0
clarkx.dat,5.5,,,,,,
fx73cl3152.dat,5.5,1.4768,0.00842,0.0035,-0.1723,0.3401,0.4822
giiia.dat,5.5,0.5578,0.00768,0.00278,0.0232,0.0013,0.9573
raf89.dat,5.5,0.4294,0.01094,0.00536,0.0314,0.1641,0.5688
psu94097.dat,5.5,1.1282,0.00789,0.00317,-0.1143,0.1503,1.0
marske1.dat,5.5,0.6743,0.00602,0.0019,0.0381,0.2262,0.8669
e1210.dat,5.5,1.1848,0.00732,0.00309,-0.0914,0.2455,1.0
goe596.dat,5.5,1.0006,0.00929,0.00393,-0.0739,0.0016,1.0
naca661212.dat,5.5,0.7437,0.00873,0.00331,-0.0371,0.0142,0.7848
e216.dat,5.5,1.4074,0.01007,0.00464,-0.1972,0.1261,0.8229
fg4.dat,5.5,1.2004,0.01189,0.00641,-0.0932,0.0388,1.0
rg15.dat,5.5,0.8671,0.00761,0.0028,-0.0579,0.0436,1.0
fx76mp120.dat,5.5,1.5205,0.00726,0.00354,-0.2064,0.4222,1.0
naca1408.dat,5.5,0.733,0.00745,0.00278,-0.0258,0.0248,1.0
e197.dat,5.5,0.9168,0.00637,0.00237,-0.0631,0.2557,0.9898
ag24.dat,5.5,0.9134,0.0074,0.00268,-0.065,0.0684,1.0
hor12.dat,5.5,1.1321,0.01096,0.00469,-0.1135,0.0247,0.5861
goe493.dat,5.5,0.8126,0.01014,0.00453,-0.055,0.0015,0.8394
e184.dat,5.5,0.6613,0.00751,0.00294,0.0042,0.0038,1.0
e582.dat,5.5,1.1714,0.00702,0.00284,-0.1223,0.3664,0.7922
n66021.dat,5.5,0.4172,0.00883,0.00419,0.031,0.2506,0.6967
ag455ct02r.dat,5.5,0.7997,0.00674,0.00219,-0.0295,0.0669,1.0
e580.dat,5.5,1.1764,0.0122,0.00561,-0.139,0.0009,0.5675
m1.dat,5.5,,,,,,
vr15.dat,5.5,0.7143,0.00672,0.00223,-0.0057,0.0889,0.9984
lg10sc.dat,5.5,0.7203,0.00656,0.00215,-0.0068,0.1275,0.9908
usa41.dat,5.5,1.043,0.01167,0.00673,-0.0896,0.0005,1.0
e226.dat,5.5,0.7159,0.00779,0.00293,-0.021,0.0074,0.9936
usa40b.dat,5.5,1.0875,0.01088,0.00487,-0.0854,0.0007,0.7655
goe498.dat,5.5,1.1755,0.01057,0.00464,-0.1182,0.1342,0.5413
c141f.dat,5.5,0.9182,0.00826,0.00325,-0.0669,0.0625,1.0
s3025.dat,5.5,1.0002,0.00721,0.00261,-0.0774,0.1469,1.0
