name,alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
naca671215.dat,-0.5,0.1233,0.00345,0.0009,-0.0427,0.7951,0.7734
gs1.dat,-0.5,0.4295,0.00607,0.00099,-0.108,0.4957,0.1815
ag24.dat,-0.5,0.2411,0.00482,0.00043,-0.0651,0.5517,0.365
naca001034a08cli0.2.dat,-0.5,0.1317,0.0033,0.00039,-0.044,0.7898,0.6846
mh43.dat,-0.5,0.0902,0.00472,0.00039,-0.0235,0.5741,0.3625
rg149.dat,-0.5,0.1593,0.00547,0.00054,-0.0435,0.5746,0.1788
goe229.dat,-0.5,0.6882,0.01151,0.00403,-0.1615,0.0463,0.0256
e195.dat,-0.5,0.2914,0.0051,0.00062,-0.0711,0.5509,0.3518
wb140.dat,-0.5,0.3912,0.009,0.00289,-0.0891,0.4361,0.0302
hq258.dat,-0.5,,,,,,
fxm2.dat,-0.5,0.5218,0.0082,0.00178,-0.1035,0.1546,0.0211
goe217.dat,-0.5,0.8507,0.00839,0.00263,-0.1805,0.392,0.0338
fxs03182.dat,-0.5,0.4426,0.00484,0.00101,-0.1166,0.5958,0.5707
fx73k170.dat,-0.5,0.5585,0.00451,0.00089,-0.1399,0.6334,0.5675
ah93w215.dat,-0.5,0.2852,0.00575,0.00127,-0.0678,0.4971,0.4428
goe410.dat,-0.5,-0.0582,0.00584,0.00095,-0.0001,0.4061,0.3559
e662.dat,-0.5,0.5954,0.00373,0.00086,-0.1503,0.7304,0.7083
s1221.dat,-0.5,0.7139,0.00685,0.00138,-0.1877,0.3151,0.2504
ah79100c.dat,-0.5,0.8424,0.00528,0.00087,-0.2135,0.6757,0.1051
e542.dat,-0.5,0.1606,0.00448,0.00111,-0.0354,0.5737,0.7473
naca663418.dat,-0.5,0.2994,0.00417,0.00101,-0.0823,0.6941,0.6851
defcnd2.dat,-0.5,0.2926,0.00704,0.00138,-0.057,0.3351,0.2511
ag46ct02r.dat,-0.5,0.1148,0.00529,0.00039,-0.0291,0.5004,0.2154
ag47ct02r.dat,-0.5,0.0762,0.00521,0.00034,-0.0221,0.5425,0.1757
df101.dat,-0.5,0.2001,0.0052,0.00061,-0.0517,0.5567,0.3052
s3024.dat,-0.5,,,,,,
fg2.dat,-0.5,0.2982,0.00725,0.00165,-0.0574,0.4187,0.0244
c141d.dat,-0.5,,,,,,
sd7062.dat,-0.5,0.4144,0.00607,0.00102,-0.0871,0.4383,0.244
rc08b3.dat,-0.5,0.0024,0.00516,0.0006,-0.0038,0.7276,0.1714
n64008a.dat,-0.5,-0.054,0.00368,0.0003,-0.0003,0.7116,0.5877
goe612.dat,-0.5,0.4889,0.00622,0.00115,-0.1084,0.5384,0.129
fx66s196.dat,-0.5,0.4373,0.0055,0.00124,-0.1048,0.5181,0.5147
e228.dat,-0.5,-0.0828,0.00468,0.00048,0.0115,0.5623,0.4545
